index,price
2141,11064825
2142,15548814
2143,22143820
2144,13298941
2145,12009821
2146,22661367
2147,14596670
2148,14153943
2149,11308827
2150,18251024
2151,12863927
2152,28556788
2153,13567539
2154,18426098
2155,9698244
2156,7878794
2157,25339400
2158,8678001
2159,8036599
2160,13984630
2161,17366052
2162,22047987
2163,13063227
2164,15731580
2165,11912125
2166,24445175
2167,8012753
2168,16439566
2169,14002618
2170,24731925
2171,24821343
2172,23038614
2173,16009440
2174,19518816
2175,16473472
2176,10959813
2177,13121729
2178,13697049
2179,24591784
2180,13455921
2181,11459239
2182,10240641
2183,20060698
2184,20049664
2185,25647453
2186,24857263
2187,34069269
2188,18789073
2189,17635695
2190,20686509
2191,19513650
2192,18510574
2193,20683897
2194,22744104
2195,12356662
2196,11502695
2197,16151990
2198,17954383
2199,32348386
2200,17900135
2201,9652201
2202,23297044
2203,22108610
2204,12858499
2205,13454386
2206,15664235
2207,12364557
2208,17612890
2209,18745466
2210,17909807
2211,18873040
2212,16582402
2213,13855430
2214,13634451
2215,12414864
2216,22094659
2217,18529345
2218,6533401
2219,13782588
2220,16482790
2221,16381793
2222,17724272
2223,17341798
2224,8343354
2225,11236640
2226,12833074
2227,17471378
2228,12094082
2229,16084944
2230,16664195
2231,14094914
2232,14468812
2233,10268772
2234,9442327
2235,20023606
2236,17270533
2237,18383731
2238,23438055
2239,12492077
2240,12873596
2241,22123856
2242,14844646
2243,12439179
2244,11199666
2245,16979641
2246,12850700
2247,23152285
2248,9701169
2249,16654391
2250,11693887
2251,24709579
2252,12188212
2253,8273952
2254,17370101
2255,11831543
2256,14631619
2257,12469430
2258,14373367
2259,14410008
2260,13840294
2261,13986025
2262,21320685
2263,9500373
2264,9226275
2265,16876795
2266,13913385
2267,14084650
2268,18581501
2269,17682071
2270,11171582
2271,12615907
2272,24232104
2273,11141466
2274,31771712
2275,17202172
2276,18649615
2277,22373411
2278,27974066
2279,13760072
2280,24765769
2281,11160476
2282,16783781
2283,22190661
2284,11521596
2285,17851923
2286,19227312
2287,15412292
2288,16372949
2289,9074805
2290,19712004
2291,13228647
2292,16398930
2293,13842901
2294,18286580
2295,31113358
2296,10256006
2297,17813237
2298,14226483
2299,10599842
2300,17109829
2301,7052648
2302,17905438
2303,10852634
2304,19507886
2305,29049717
2306,15712045
2307,9890256
2308,17720712
2309,19472686
2310,22695149
2311,17780593
2312,21096134
2313,11172309
2314,7335881
2315,11338636
2316,14887023
2317,12021616
2318,22115195
2319,20754073
2320,15281388
2321,12611893
2322,9963653
2323,11402360
2324,9983681
2325,21230298
2326,13534954
2327,15850511
2328,9145288
2329,12012469
2330,12714366
2331,11371073
2332,20429165
2333,10062456
2334,28648441
2335,12135642
2336,11241892
2337,31143134
2338,15061715
2339,28452193
2340,25164077
2341,19255391
2342,15882654
2343,11635055
2344,9845998
2345,7039724
2346,22464121
2347,18481600
2348,12019176
2349,10350145
2350,17613097
2351,11694740
2352,9765472
2353,13375345
2354,11093668
2355,15151398
2356,18802081
2357,14960927
2358,14113536
2359,11067488
2360,22806352
2361,22134584
2362,19090370
2363,15629964
2364,20410585
2365,9321990
2366,6637474
2367,16554560
2368,20881309
2369,22232191
2370,18043258
2371,27997853
2372,15968947
2373,12583594
2374,18933888
2375,8096879
2376,20992888
2377,22568584
2378,14573233
2379,9728913
2380,19800504
2381,31096879
2382,11828288
2383,13987383
2384,21525900
2385,15093150
2386,7808329
2387,18377583
2388,16890932
2389,29951292
2390,9951735
2391,16303861
2392,16888440
2393,17232590
2394,8505087
2395,20793022
2396,11207466
2397,12529538
2398,15956075
2399,16102021
2400,19748232
2401,8860186
2402,17607759
2403,19978454
2404,30969065
2405,29144562
2406,14063319
2407,16874726
2408,10773668
2409,12430576
2410,19624987
2411,16356259
2412,17275349
2413,15755511
2414,17525627
2415,9828772
2416,16913657
2417,10276347
2418,16386299
2419,10975080
2420,15447429
2421,10105712
2422,18314289
2423,11412436
2424,12039465
2425,21441707
2426,24236104
2427,10964825
2428,30156350
2429,12961047
2430,18701590
2431,18679637
2432,25846360
2433,20653928
2434,11947854
2435,19167860
2436,13890324
2437,19583159
2438,12530959
2439,23398780
2440,16076047
2441,17457149
2442,14671404
2443,33348059
2444,13838990
2445,12418557
2446,10584907
2447,13086474
2448,9449761
2449,11478317
2450,9627170
2451,16427907
2452,25223000
2453,10867972
2454,20483286
2455,11419652
2456,13068001
2457,15291127
2458,9481443
2459,18361968
2460,30568374
2461,20176555
2462,14198540
2463,19614471
2464,12923425
2465,20971944
2466,16046046
2467,20918650
2468,13263437
2469,17851915
2470,14900776
2471,10082289
2472,24671922
2473,16588864
2474,13210300
2475,20703072
2476,17356368
2477,13546304
2478,30065325
2479,20761899
2480,14662093
2481,15592962
2482,13466889
2483,13841532
2484,8156176
2485,16303789
2486,24379497
2487,13004721
2488,23972341
2489,18946050
2490,11305740
2491,19011524
2492,16400204
2493,11460822
2494,10120219
2495,12735404
2496,24467838
2497,20554347
2498,10192033
2499,16354704
2500,14372546
2501,6824181
2502,18750766
2503,20787751
2504,31434981
2505,13198474
2506,17943274
2507,32359596
2508,14445245
2509,18818009
2510,29502925
2511,27056554
2512,19082936
2513,10241713
2514,18134187
2515,13109177
2516,8803684
2517,16530656
2518,12900263
2519,16021130
2520,11974209
2521,25029906
2522,28295159
2523,27159811
2524,18917319
2525,17425071
2526,13905698
2527,9974423
2528,8493964
2529,22091656
2530,21363644
2531,11708523
2532,22759998
2533,21113708
2534,8983600
2535,12863356
2536,26345302
2537,12413845
2538,22376713
2539,19169346
2540,19578620
2541,10415274
2542,44192830
2543,11019987
2544,20655203
2545,19786234
2546,14339282
2547,16517515
2548,9585607
2549,14119612
2550,31629813
2551,9292584
2552,9217179
2553,14001449
2554,20877717
2555,9468660
2556,29050384
2557,16089174
2558,10012951
2559,9546336
2560,34907691
2561,12052280
2562,23523961
2563,24673936
2564,26808533
2565,16029480
2566,15151320
2567,12234865
2568,16084967
2569,12311650
2570,7299650
2571,23459431
2572,13042413
2573,16200047
2574,9472671
2575,13700549
2576,11639240
2577,13968409
2578,6681842
2579,20843917
2580,5798024
2581,14655118
2582,14735143
2583,27396381
2584,15561273
2585,23532228
2586,9867920
2587,21559837
2588,10800067
2589,10705917
2590,20331147
2591,28156129
2592,17380872
2593,29758190
2594,22522824
2595,22459908
2596,12862226
2597,10105117
2598,10906564
2599,22593537
2600,37836797
2601,14245292
2602,15730184
2603,4567562
2604,10863983
2605,18990158
2606,16436096
2607,19072584
2608,8563579
2609,14239188
2610,6543966
2611,9330167
2612,19015469
2613,10734982
2614,9576203
2615,19927994
2616,12563576
2617,10823188
2618,24005578
2619,12333202
2620,18069334
2621,16255607
2622,17326322
2623,25408442
2624,16089339
2625,14130928
2626,9434654
2627,11371824
2628,8782379
2629,7722464
2630,14375976
2631,9976729
2632,14090842
2633,14185351
2634,22349105
2635,13299991
2636,21494938
2637,9385035
2638,14159209
2639,10718700
2640,21252774
2641,10452072
2642,18655160
2643,19870938
2644,15916809
2645,14982058
2646,35560519
2647,31683826
2648,12723720
2649,12508591
2650,19884864
2651,15176610
2652,14945367
2653,26969227
2654,16758651
2655,14649521
2656,9978857
2657,10505947
2658,9369574
2659,17461530
2660,30110076
2661,9237819
2662,12120901
2663,18195819
2664,12762027
2665,29387215
2666,7079811
2667,20416906
2668,10733975
2669,6967587
2670,12597709
2671,12961153
2672,14391771
2673,10841734
2674,13769603
2675,20954016
2676,12714232
2677,6355435
2678,26422315
2679,13988629
2680,22113447
2681,10399882
2682,20686424
2683,9442696
2684,7946281
2685,24132097
2686,9856692
2687,19097774
2688,13599741
2689,11226457
2690,17351042
2691,12267870
2692,20368233
2693,13044005
2694,15658671
2695,16565150
2696,15979744
2697,12251010
2698,30514872
2699,13680113
2700,18419492
2701,18970213
2702,18463544
2703,11103434
2704,16173460
2705,19979876
2706,12741892
2707,17836937
2708,34985727
2709,19263521
2710,24868110
2711,15184450
2712,15937829
2713,27988079
2714,8590989
2715,17360255
2716,10358904
2717,21612063
2718,9241320
2719,13079522
2720,12978805
2721,13495570
2722,22020871
2723,16469028
2724,15281667
2725,11845891
2726,11817865
2727,12933542
2728,18590069
2729,28822403
2730,18514843
2731,23266889
2732,18079444
2733,7161140
2734,12692982
2735,13619213
2736,11835255
2737,27568871
2738,18436504
2739,13261762
2740,21756172
2741,14723232
2742,16109849
2743,22140908
2744,11361694
2745,25358880
2746,10639785
2747,21742849
2748,10503842
2749,19433568
2750,11143220
2751,19261676
2752,11761201
2753,19600694
2754,24219433
2755,18404509
2756,12879305
2757,12607190
2758,12132012
2759,19063778
2760,21129356
2761,10527865
2762,18229314
2763,16514145
2764,11364708
2765,19995509
2766,33329657
2767,11963806
2768,21428120
2769,16010028
2770,15302198
2771,9067384
2772,17508439
2773,16841339
2774,25047037
2775,11757655
2776,28813770
2777,12494302
2778,14598654
2779,22750036
2780,11810848
2781,18002247
2782,11595752
2783,18064928
2784,16635049
2785,18975849
2786,31998045
2787,15935616
2788,14625095
2789,25173732
2790,9632061
2791,23726461
2792,15634004
2793,7054203
2794,23213408
2795,17484772
2796,13534700
2797,10109987
2798,19624630
2799,13120344
2800,9650220
2801,17209598
2802,20353619
2803,23416151
2804,16965152
2805,25202743
2806,10121728
2807,20497089
2808,13328391
2809,15773131
2810,13181753
2811,15187195
2812,8330290
2813,30109046
2814,17087782
2815,8359455
2816,14325160
2817,15493275
2818,11043751
2819,17060011
2820,9758032
2821,9592351
2822,8708690
2823,21562134
2824,19207268
2825,16699710
2826,9736888
2827,14172644
2828,15699736
2829,14682794
2830,9259398
2831,17357911
2832,17007870
2833,16787933
2834,12896200
2835,12326190
2836,12869138
2837,14657291
2838,14281434
2839,20585926
2840,14854995
2841,19404926
2842,13878851
2843,20552653
2844,27031987
2845,10769686
2846,10528120
2847,21424348
2848,12848550
2849,14379691
2850,7559161
2851,18101632
2852,31805263
2853,19096687
2854,29306191
2855,11726691
2856,23145579
2857,32780856
2858,16409054
2859,14772921
2860,21204650
2861,12622910
2862,10687013
2863,21664255
2864,32481412
2865,18685804
2866,12693647
2867,19609684
2868,19884612
2869,13953596
2870,12658063
2871,11908694
2872,10589480
2873,9181119
2874,15339357
2875,20563672
2876,28632692
2877,20423872
2878,20642157
2879,31169516
2880,13459647
2881,19898358
2882,12460333
2883,13028828
2884,16852516
2885,12983086
2886,18716966
2887,18027849
2888,11875214
2889,21651156
2890,9872798
2891,21917568
2892,19941711
2893,25201488
2894,19029306
2895,18400172
2896,16904423
2897,17185294
2898,10415892
2899,15830142
2900,19355861
2901,9393295
2902,14319546
2903,15346586
2904,6760977
2905,15912848
2906,11993906
2907,11606491
2908,16164010
2909,16187673
2910,13419578
2911,20425783
2912,8905251
2913,29941085
2914,15157771
2915,16319130
2916,19121212
2917,20787510
2918,13998568
2919,12948062
2920,27733164
2921,12207138
2922,11849939
2923,13337995
2924,20495555
2925,16599809
2926,16104452
2927,21509044
2928,17505562
2929,16022850
2930,12696562
2931,12786959
2932,12298682
2933,17512285
2934,9786140
2935,11944341
2936,14980356
2937,16338483
2938,24466038
2939,14356346
2940,12064904
2941,15626374
2942,12309910
2943,18794958
2944,15265641
2945,13267983
2946,10292326
2947,37822118
2948,9277243
2949,9350873
2950,14532271
2951,13697424
2952,13755854
2953,14716416
2954,16641702
2955,14930084
2956,8949628
2957,16159309
2958,12465943
2959,24928473
2960,15045476
2961,7431704
2962,12035866
2963,12709304
2964,13118510
2965,15170540
2966,21664884
2967,12966528
2968,10772401
2969,19086300
2970,14542642
2971,16102801
2972,13865036
2973,28274446
2974,31064349
2975,23415157
2976,18586247
2977,8606705
2978,20752010
2979,13953018
2980,10992846
2981,14741110
2982,11715023
2983,20610372
2984,15496251
2985,15319312
2986,17228451
2987,18717249
2988,31233740
2989,9920265
2990,16360152
2991,11637590
2992,9407571
2993,12634683
2994,16417804
2995,18387785
2996,11004640
2997,12402992
2998,16986847
2999,17340058
3000,16245484
3001,12321324
3002,23858465
3003,15251576
3004,27532477
3005,10567572
3006,10435757
3007,15726894
3008,19922764
3009,19543434
3010,22787746
3011,15819793
3012,19435205
3013,10912368
3014,12094706
3015,13073647
3016,17939573
3017,14807184
3018,11710068
3019,19067510
3020,18790652
3021,23881056
3022,32013338
3023,23577241
3024,11128191
3025,8701025
3026,19295534
3027,12762491
3028,16785955
3029,20315815
3030,16836845
3031,13953504
3032,27241195
3033,26737053
3034,9628903
3035,15484732
3036,14425005
3037,8374054
3038,14427514
3039,19674857
3040,27861750
3041,12560190
3042,16469872
3043,22006696
3044,23776897
3045,16189989
3046,18607927
3047,22317976
3048,11945677
3049,30206570
3050,29655317
3051,14784576
3052,13163329
3053,14265077
3054,16281326
3055,16089741
3056,13334081
3057,15735792
3058,14015120
3059,20644416
3060,22768793
3061,9045567
3062,14466826
3063,9409249
3064,20263210
3065,20839680
3066,10792898
3067,18891105
3068,13352413
3069,13456025
3070,12136017
3071,15256370
3072,19844940
3073,14390746
3074,17596126
3075,12877215
3076,15891187
3077,10274636
3078,13351041
3079,17643175
3080,17215118
3081,24244365
3082,14466559
3083,21862374
3084,18387862
3085,12610026
3086,13193598
3087,13524414
3088,15702278
3089,15200513
3090,14573150
3091,17114062
3092,18966789
3093,21463229
3094,12030235
3095,17790937
3096,15469510
3097,12479422
3098,21893287
3099,26124202
3100,15335387
3101,11688296
3102,17113980
3103,16570050
3104,10428914
3105,12587330
3106,13333595
3107,15289620
3108,13653301
3109,12793744
3110,12722296
3111,11516250
3112,36663818
3113,17715269
3114,14905825
3115,10258275
3116,12727113
3117,19285681
3118,23138275
3119,16712690
3120,21400259
3121,30341633
3122,10496574
3123,25076816
3124,11392882
3125,17596420
3126,8916130
3127,23498414
3128,7476532
3129,15669441
3130,19515073
3131,8882626
3132,8491477
3133,17154464
3134,11694558
3135,17686211
3136,20885956
3137,20569766
3138,20694069
3139,12156267
3140,6010517
3141,13748373
3142,13498322
3143,12066814
3144,14964354
3145,10781898
3146,10980036
3147,16871456
3148,13911825
3149,10770387
3150,15273581
3151,12088515
3152,13764981
3153,18151158
3154,12140666
3155,14262594
3156,15015720
3157,29711043
3158,17258828
3159,25381806
3160,18612067
3161,11631731
3162,26776372
3163,9639902
3164,25682064
3165,15798783
3166,17104917
3167,17402747
3168,12358726
3169,18971215
3170,11473071
3171,10412826
3172,16828936
3173,16637043
3174,29729619
3175,28250402
3176,23393492
3177,10894006
3178,12707993
3179,15388022
3180,18588404
3181,14992051
3182,13966770
3183,15955784
3184,24656947
3185,13189892
3186,20032714
3187,15121621
3188,27885881
3189,12988076
3190,29372353
3191,15128051
3192,7588445
3193,12467992
3194,15107278
3195,14102102
3196,15587634
3197,15330000
3198,12274934
3199,11197996
3200,11004630
3201,7704024
3202,15577542
3203,14358308
3204,11994390
3205,16403600
3206,12807356
3207,16478664
3208,18884799
3209,15163117
3210,18139997
3211,14016999
3212,14932781
3213,10037194
3214,14291120
3215,11746413
3216,12568803
3217,15160500
3218,28209885
3219,11102451
3220,7772412
3221,15185028
3222,7271343
3223,16541769
3224,27398598
3225,41981421
3226,13328890
3227,17334474
3228,16419220
3229,12803483
3230,13508250
3231,11978414
3232,22840424
3233,29755088
3234,15466916
3235,13208735
3236,9325860
3237,9536512
3238,17825902
3239,8102556
3240,22902450
3241,15299299
3242,10946757
3243,25696339
3244,9491828
3245,25795069
3246,12686884
3247,30951523
3248,13622841
3249,12232272
3250,13195494
3251,12216477
3252,11035593
3253,17459888
3254,20109216
3255,14912005
3256,12230284
3257,13365210
3258,16496459
3259,21428013
3260,31036652
3261,7691294
3262,13968120
3263,29947754
3264,14888868
3265,12865938
3266,23115084
3267,14189684
3268,10609394
3269,6604005
3270,18456007
3271,16096008
3272,29492439
3273,11056464
3274,11929821
3275,8972703
3276,36645059
3277,30027945
3278,22646344
3279,16879163
3280,12439232
3281,11063331
3282,17669918
3283,22917481
3284,15950338
3285,13152756
3286,14851334
3287,25258261
3288,23820094
3289,32501036
3290,9867689
3291,10372859
3292,14853002
3293,29659280
3294,9693711
3295,13300658
3296,10869320
3297,13723408
3298,14290665
3299,16011595
3300,16155689
3301,15644336
3302,13470282
3303,18234353
3304,16323711
3305,12748036
3306,16073700
3307,26468208
3308,15254209
3309,13357884
3310,8388874
3311,8221204
3312,14412595
3313,31128793
3314,19626581
3315,19994332
3316,20442901
3317,7657255
3318,23374063
